date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-05-27,05:01:09, 3 , 16.4 , 1 , 512 , 80.6 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.9 , 0.5229508 , 0 , 0 , 16.6 , 0 
2014-05-27,05:01:09, 4 , 17 , 1 , 500.6 , 72.7 , 1 , 1 ,-7.1 , 0 , 496.7 , 11.8 , 1.015426 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:01:09, 5 , 150 , 1 , 507.1 , 73.4 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 1.018182 , 0 , 0 , 17.9 , 0 
2014-05-27,05:01:09, 6 , 16.2 , 1 , 503.8 , 88.4 , 1 , 1 ,-7.1 , 0 , 500.2 , 11.4 , 0.5314324 , 0 , 0 , 16.5 , 0 
2014-05-27,05:01:09, 7 , 11.4 , 1 , 513.4 , 57.2 , 1 , 1 ,-7.1 , 0 , 506.1 , 9.8 , 0.5062645 , 0 , 0 , 13.6 , 0 
2014-05-27,05:01:09, 8 ,-51.1 , 1 , 521.7 , 86.4 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:01:09, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 412.2 , 506.1 , 10.7 , 1.007056 , 2 , 0 , 14.2 , 0 
2014-05-27,05:01:09, 10 , 14 , 1 , 503 , 78.1 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:01:09, 11 , 11 , 1 , 509.5 , 57.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:01:09, 12 ,-14.1 , 1 , 525.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.4 , 0 
2014-05-27,05:01:09, 13 , 509.6 , 100.9 , 10.7 , 101.9 , 10.2 , 10.1 , 18.7 , 0 , 0 , 499.1 , 0 ,
2014-05-27,05:02:09, 1 ,-51.1 , 1 , 506.5 , 81.4 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:02:09, 2 ,-51.1 , 1 , 511.1 , 84.1 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:02:09, 3 , 16.2 , 1 , 512 , 80.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:02:09, 4 , 16.8 , 1 , 500.6 , 72.7 , 1 , 1 ,-7.1 , 0 , 496.7 , 11.8 , 1.015426 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:02:09, 5 , 150 , 1 , 508.1 , 73.4 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 1.018182 , 0 , 0 , 17.9 , 0 
2014-05-27,05:02:09, 6 , 16.3 , 1 , 505.9 , 88.2 , 1 , 1 ,-7.1 , 0 , 500.2 , 11.4 , 0.5314324 , 0 , 3.91 , 16.5 , 0 
2014-05-27,05:02:09, 7 , 11.4 , 1 , 513.9 , 57.1 , 1 , 1 ,-7.1 , 0 , 506.1 , 9.8 , 0.5062645 , 0 , 0 , 13.6 , 0 
2014-05-27,05:02:09, 8 ,-51.1 , 1 , 522.2 , 86 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:02:09, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 0 , 14.2 , 0 
2014-05-27,05:02:09, 10 , 14.1 , 1 , 503 , 77.8 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:02:09, 11 , 11.1 , 1 , 509.5 , 56.9 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:02:09, 12 ,-14.1 , 1 , 526.9 , 87.7 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.4 , 0 
2014-05-27,05:02:09, 13 , 509.6 , 100.9 , 10.7 , 101.9 , 10.2 , 10.1 , 18.7 , 0 , 0 , 499.1 , 0 ,
2014-05-27,05:03:10, 1 ,-51.1 , 1 , 506.5 , 81.7 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:03:10, 2 ,-51.1 , 1 , 511.1 , 84.7 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:03:10, 3 , 16.4 , 1 , 511.4 , 80.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:03:10, 4 , 17 , 1 , 500.6 , 72.4 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:03:10, 5 , 150 , 1 , 508.1 , 73.3 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 1.018182 , 0 , 0 , 17.9 , 0 
2014-05-27,05:03:10, 6 , 16.2 , 1 , 506.5 , 88.4 , 1 , 1 ,-7.1 , 0 , 500.2 , 11.4 , 0.5314324 , 0 , 0 , 16.5 , 0 
2014-05-27,05:03:10, 7 , 11.4 , 1 , 513.9 , 57.2 , 1 , 1 ,-7.1 , 0 , 506.1 , 9.8 , 0.5062645 , 0 , 0 , 13.6 , 0 
2014-05-27,05:03:10, 8 ,-51.1 , 1 , 522.2 , 86.4 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:03:10, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 0 , 14.2 , 0 
2014-05-27,05:03:10, 10 , 14.1 , 1 , 504 , 78.1 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:03:10, 11 , 11.1 , 1 , 508.5 , 56.9 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:03:10, 12 ,-14.1 , 1 , 525.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:03:10, 13 , 499.1 , 101 , 10.9 , 101.9 , 10.2 , 10.2 , 18.7 , 0 , 0 , 499.1 , 0 ,
2014-05-27,05:04:10, 1 ,-51.1 , 1 , 506.5 , 81.4 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:04:10, 2 ,-51.1 , 1 , 511.1 , 84.3 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:04:10, 3 , 16.2 , 1 , 511.4 , 80.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:04:10, 4 , 16.8 , 1 , 499.9 , 72.2 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:04:10, 5 , 150 , 1 , 508.1 , 73.4 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 1.018182 , 0 , 0 , 17.9 , 0 
2014-05-27,05:04:10, 6 , 16.3 , 1 , 506.5 , 88.2 , 1 , 1 ,-7.1 , 0 , 500.2 , 11.4 , 0.5314324 , 0 , 0 , 16.5 , 0 
2014-05-27,05:04:10, 7 , 11.4 , 1 , 513.9 , 57.2 , 1 , 1 ,-7.1 , 0 , 506.1 , 9.8 , 0.5062645 , 0 , 0 , 13.6 , 0 
2014-05-27,05:04:10, 8 ,-51.1 , 1 , 522.2 , 86 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:04:10, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 4.08 , 14.2 , 0 
2014-05-27,05:04:10, 10 , 14.2 , 1 , 503 , 77.9 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:04:10, 11 , 11.1 , 1 , 509.5 , 57.1 , 1 , 1 ,-7.1 , 559.5 , 507.3 , 14.1 , 1.012927 , 2 , 0 , 17.7 , 0 
2014-05-27,05:04:10, 12 ,-14 , 1 , 525.9 , 87.5 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:04:10, 13 , 496.7 , 101 , 10.9 , 101.9 , 9.9 , 10.3 , 18.7 , 0 , 0 , 496.7 , 0 ,
2014-05-27,05:05:09, 1 ,-51.1 , 1 , 506.5 , 81.7 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:05:09, 2 ,-51.1 , 1 , 511.1 , 84.9 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:05:09, 3 , 16.4 , 1 , 511.4 , 80.6 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:05:09, 4 , 17 , 1 , 499.9 , 72 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:05:09, 5 , 150 , 1 , 508.1 , 73.3 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:05:09, 6 , 16.2 , 1 , 506.5 , 88.4 , 1 , 1 ,-7.1 , 0 , 500.2 , 11.4 , 0.5314324 , 0 , 0 , 16.5 , 0 
2014-05-27,05:05:09, 7 , 11.4 , 1 , 513.9 , 57.2 , 1 , 1 ,-7.1 , 0 , 506.1 , 9.8 , 0.5062645 , 0 , 3.62 , 13.6 , 0 
2014-05-27,05:05:09, 8 ,-51.1 , 1 , 522.7 , 86.6 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:05:09, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 0 , 14.2 , 0 
2014-05-27,05:05:09, 10 , 14.2 , 1 , 503 , 78.3 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:05:09, 11 , 11.1 , 1 , 509.5 , 57.2 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 4.5 , 17.7 , 0 
2014-05-27,05:05:09, 12 ,-14 , 1 , 526.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:05:09, 13 , 507.3 , 100.9 , 10.8 , 101.9 , 9.9 , 10.2 , 18.7 , 0 , 0 , 496.7 , 0 ,
2014-05-27,05:06:09, 1 ,-51.1 , 1 , 506.5 , 81.5 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:06:09, 2 ,-51.1 , 1 , 511.1 , 84.5 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:06:09, 3 , 16.3 , 1 , 511.9 , 81 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 3.36 , 16.6 , 0 
2014-05-27,05:06:09, 4 , 16.8 , 1 , 499.9 , 72.2 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:06:09, 5 , 150 , 1 , 506.9 , 73.3 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:06:09, 6 , 16.3 , 1 , 505.4 , 88.6 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 0 , 16.4 , 0 
2014-05-27,05:06:09, 7 , 11.4 , 1 , 514.4 , 57.4 , 1 , 1 ,-7.1 , 0 , 506.1 , 9.8 , 0.5062645 , 0 , 0 , 13.6 , 0 
2014-05-27,05:06:09, 8 ,-51.1 , 1 , 522.7 , 86.2 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:06:09, 9 ,-51.1 , 1 , 508.6 , 64.8 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 0 , 14.2 , 0 
2014-05-27,05:06:09, 10 , 14.3 , 1 , 503 , 77.9 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:06:09, 11 , 11.2 , 1 , 509.5 , 57.2 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:06:09, 12 ,-14 , 1 , 526.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:06:09, 13 , 504.9 , 100.8 , 10.8 , 101.9 , 9.9 , 10.3 , 18.7 , 0 , 0 , 496.7 , 0 ,
2014-05-27,05:07:09, 1 ,-51.1 , 1 , 506.5 , 81.9 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:07:09, 2 ,-51.1 , 1 , 511.1 , 84.9 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:07:09, 3 , 16.4 , 1 , 511.4 , 80.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:07:09, 4 , 17 , 1 , 499.9 , 72 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:07:09, 5 , 150 , 1 , 506.9 , 73.3 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:07:09, 6 , 16.2 , 1 , 505.6 , 88.7 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 0 , 16.4 , 0 
2014-05-27,05:07:09, 7 , 11.4 , 1 , 513.9 , 57.4 , 1 , 1 ,-7.1 , 0 , 510.8 , 9.5 , 0.5047375 , 0 , 0 , 13.5 , 0 
2014-05-27,05:07:09, 8 ,-51.1 , 1 , 522.2 , 86.4 , 1 , 1 ,-7.1 , 0 , 519 , 10 , 0.4786498 , 0 , 0 , 14.2 , 0 
2014-05-27,05:07:09, 9 ,-51.1 , 1 , 510.6 , 64.8 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 4.08 , 14.2 , 0 
2014-05-27,05:07:09, 10 , 14.4 , 1 , 503 , 78.3 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:07:09, 11 , 11.2 , 1 , 509.5 , 57.2 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:07:09, 12 ,-14 , 1 , 525.9 , 88 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:07:09, 13 , 510.8 , 100.9 , 10.9 , 101.9 , 9.9 , 10.3 , 18.7 , 0 , 0 , 496.7 , 0 ,
2014-05-27,05:08:10, 1 ,-51.1 , 1 , 506.5 , 81.7 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:08:10, 2 ,-51.1 , 1 , 511.1 , 84.5 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:08:10, 3 , 16.3 , 1 , 511.9 , 81 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:08:10, 4 , 16.8 , 1 , 499.9 , 72.2 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:08:10, 5 , 150 , 1 , 506.9 , 73.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:08:10, 6 , 16.2 , 1 , 505.1 , 88.6 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 0 , 16.4 , 0 
2014-05-27,05:08:10, 7 , 11.4 , 1 , 512.8 , 57.4 , 1 , 1 ,-7.1 , 0 , 510.8 , 9.5 , 0.5047375 , 0 , 0 , 13.5 , 0 
2014-05-27,05:08:10, 8 ,-51.1 , 1 , 522.2 , 86.4 , 1 , 1 ,-7.1 , 0 , 521.4 , 9.7 , 0.4782178 , 0 , 0 , 14.2 , 0 
2014-05-27,05:08:10, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 0 , 14.2 , 0 
2014-05-27,05:08:10, 10 , 14.4 , 1 , 504 , 78.1 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:08:10, 11 , 11.2 , 1 , 509.5 , 57.2 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:08:10, 12 ,-14 , 1 , 525.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:08:10, 13 , 521.4 , 100.8 , 10.8 , 101.9 , 9.9 , 10.3 , 18.7 , 0 , 0 , 496.7 , 0 ,
2014-05-27,05:09:10, 1 ,-51.1 , 1 , 506.5 , 81.9 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:09:10, 2 ,-51.1 , 1 , 511.1 , 84.7 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:09:10, 3 , 16.4 , 1 , 511.4 , 80.8 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:09:10, 4 , 17 , 1 , 498.9 , 71.8 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:09:10, 5 , 150 , 1 , 506.9 , 73.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:09:10, 6 , 16.2 , 1 , 504.6 , 88.6 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 0 , 16.4 , 0 
2014-05-27,05:09:10, 7 , 11.4 , 1 , 511.8 , 57.4 , 1 , 1 ,-7.1 , 0 , 510.8 , 9.5 , 0.5047375 , 0 , 0 , 13.5 , 0 
2014-05-27,05:09:10, 8 ,-51.1 , 1 , 522.2 , 86.6 , 1 , 1 ,-7.1 , 0 , 521.4 , 9.7 , 0.4782178 , 0 , 4.31 , 14.1 , 0 
2014-05-27,05:09:10, 9 ,-51.1 , 1 , 509.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 506.1 , 10.7 , 1.007056 , 0 , 0 , 14.2 , 0 
2014-05-27,05:09:10, 10 , 14.3 , 1 , 504 , 78.3 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:09:10, 11 , 11.2 , 1 , 509.5 , 57.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:09:10, 12 ,-14 , 1 , 525.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:09:10, 13 , 495.5 , 100.8 , 10.7 , 101.9 , 9.9 , 10.3 , 18.7 , 0 , 0 , 495.5 , 0 ,
2014-05-27,05:10:09, 1 ,-51.1 , 1 , 506.5 , 81.5 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:10:09, 2 ,-51.1 , 1 , 511.1 , 84.5 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:10:09, 3 , 16.3 , 1 , 511.4 , 81 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:10:09, 4 , 16.8 , 1 , 498.9 , 72.2 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:10:09, 5 , 150 , 1 , 506.9 , 73.3 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:10:09, 6 , 16.2 , 1 , 504.6 , 88.2 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 0 , 16.4 , 0 
2014-05-27,05:10:09, 7 , 11.4 , 1 , 511.3 , 57.2 , 1 , 1 ,-7.1 , 0 , 510.8 , 9.5 , 0.5047375 , 0 , 0 , 13.5 , 0 
2014-05-27,05:10:09, 8 ,-51.1 , 1 , 522.7 , 86.2 , 1 , 1 ,-7.1 , 0 , 521.4 , 9.7 , 0.4782178 , 0 , 0 , 14.1 , 0 
2014-05-27,05:10:09, 9 ,-51.1 , 1 , 508.6 , 64.6 , 1 , 1 ,-7.1 , 0 , 507.3 , 10.4 , 1.004924 , 0 , 0 , 14.2 , 0 
2014-05-27,05:10:09, 10 , 14.4 , 1 , 504 , 77.9 , 1 , 1 ,-7.1 , 0 , 501.4 , 13.7 , 1.001915 , 0 , 0 , 17.2 , 0 
2014-05-27,05:10:09, 11 , 11.2 , 1 , 509.5 , 57.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:10:09, 12 ,-14 , 1 , 524.9 , 87.8 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:10:09, 13 , 507.3 , 100.7 , 10.7 , 101.9 , 9.9 , 10.2 , 18.7 , 0 , 0 , 495.5 , 0 ,
2014-05-27,05:11:09, 1 ,-51.1 , 1 , 506.5 , 81.7 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:11:09, 2 ,-51.1 , 1 , 511.1 , 84.9 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:11:09, 3 , 16.3 , 1 , 511.4 , 81 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.6 , 0 
2014-05-27,05:11:09, 4 , 16.9 , 1 , 499.9 , 72 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:11:09, 5 , 150 , 1 , 506.9 , 73.3 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:11:09, 6 , 16.2 , 1 , 505.1 , 88.6 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 0 , 16.4 , 0 
2014-05-27,05:11:09, 7 , 11.4 , 1 , 511.8 , 57.2 , 1 , 1 ,-7.1 , 0 , 510.8 , 9.5 , 0.5047375 , 0 , 0 , 13.5 , 0 
2014-05-27,05:11:09, 8 ,-51.1 , 1 , 522.2 , 86.6 , 1 , 1 ,-7.1 , 0 , 521.4 , 9.7 , 0.4782178 , 0 , 0 , 14.1 , 0 
2014-05-27,05:11:09, 9 ,-51.1 , 1 , 507.5 , 64.8 , 1 , 1 ,-7.1 , 0 , 507.3 , 10.4 , 1.004924 , 0 , 4.08 , 14.2 , 0 
2014-05-27,05:11:09, 10 , 14.4 , 1 , 503 , 78.3 , 1 , 1 ,-7.1 , 0 , 502.6 , 13.9 , 1.00109 , 0 , 0 , 17.2 , 0 
2014-05-27,05:11:09, 11 , 11.3 , 1 , 509.5 , 57.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 14.1 , 1.012927 , 0 , 0 , 17.7 , 0 
2014-05-27,05:11:09, 12 ,-14 , 1 , 524.9 , 88 , 1 , 1 ,-7.1 , 0 , 523.7 , 18.6 , 1.005491 , 0 , 0 , 17.3 , 0 
2014-05-27,05:11:09, 13 , 502.6 , 100.8 , 10.7 , 101.9 , 9.9 , 10.2 , 18.7 , 0 , 0 , 495.5 , 0 ,
2014-05-27,05:12:10, 1 ,-51.1 , 1 , 507.5 , 81.9 , 1 , 1 ,-7.1 , 0 , 506.1 , 11.9 , 1.002977 , 0 , 0 , 19.4 , 0 
2014-05-27,05:12:10, 2 ,-51.1 , 1 , 512.1 , 84.7 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.9 , 1.010022 , 0 , 0 , 18.7 , 0 
2014-05-27,05:12:10, 3 , 16.3 , 1 , 511.4 , 81 , 1 , 1 ,-7.1 , 0 , 509.6 , 11.8 , 0.5218486 , 0 , 0 , 16.5 , 0 
2014-05-27,05:12:10, 4 , 16.8 , 1 , 498.9 , 72.2 , 1 , 1 ,-7.1 , 0 , 499.1 , 11.9 , 1.014049 , 0 , 0 ,-51.1 , 0 
2014-05-27,05:12:10, 5 , 150 , 1 , 505.9 , 73.1 , 1 , 1 ,-7.1 , 0 , 507.3 , 11.7 , 1.01781 , 0 , 0 , 17.9 , 0 
2014-05-27,05:12:10, 6 , 16.2 , 1 , 504.6 , 88.2 , 1 , 1 ,-7.1 , 0 , 504.9 , 11.6 , 0.5311245 , 0 , 3.91 , 16.4 , 0 
2014-05-27,05:12:10, 7 , 11.4 , 1 , 512.3 , 57.2 , 1 , 1 ,-7.1 , 0 , 510.8 , 9.5 , 0.5047375 , 0 , 0 , 13.5 , 0 
