date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-02-12,11:08:09, 11 , 27.1 , 1 , 405.7 , 61.7 , 1 , 1 ,-7.1 , 374 , 412.2 , 20.2 , 1.001692 , 26.24098 , 18 , 33.4 , 0 
2014-02-12,11:08:09, 12 , 82.3 , 1 , 405.2 , 81.4 , 1 , 1 ,-7.1 , 434.5 , 409.8 , 22.2 , 0.9764261 , 22.81902 , 19.2 , 33.9 , 0 
2014-02-12,11:08:09, 13 , 412.2 , 74.3 , 26.6 , 101.7 , 20.4 , 26.1 , 27.5 , 679 , 1.1 , 393.4 , 0 ,
2014-02-12,11:09:10, 1 ,-51.1 , 1 , 406.5 , 76 , 1 , 1 ,-7.1 , 333.4 , 407.5 , 20.3 , 0.9867545 , 20.57501 , 13.98 , 33.3 , 0 
2014-02-12,11:09:10, 2 ,-51.1 , 1 , 401.6 , 83.2 , 1 , 1 ,-7.1 , 473.9 , 402.8 , 22.5 , 0.9964727 , 17.366 , 16.6 , 33.9 , 0 
2014-02-12,11:09:10, 3 , 27.4 , 1 , 406.4 , 83 , 1 , 1 ,-7.1 , 306.1 , 411 , 19.8 , 0.502306 , 14.46899 , 10.08 , 32.6 , 0 
2014-02-12,11:09:10, 4 , 31 , 1 , 403.6 , 73.6 , 1 , 1 ,-7.1 , 380.6 , 407.5 , 23.9 , 1.024245 , 18.45597 , 10.32 , 33.2 , 0 
2014-02-12,11:09:10, 5 , 149.1 , 1 , 405.3 , 70.6 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 28.48101 , 18.4 , 32.9 , 0 
2014-02-12,11:09:10, 6 , 30.7 , 1 , 410.7 , 76.1 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 21.15402 , 8.12 , 34.3 , 0 
2014-02-12,11:09:10, 7 , 27.5 , 1 , 401.7 , 56.9 , 1 , 1 ,-7.1 , 364.7 , 403.9 , 20.2 , 0.5022199 , 18.05398 , 8.4 , 31.2 , 0 
2014-02-12,11:09:10, 8 ,-51.1 , 1 , 404.2 , 77 , 1 , 1 ,-7.1 , 412 , 408.6 , 24.3 , 0.4778353 , 23.04399 , 17.24 , 32.3 , 0 
2014-02-12,11:09:10, 9 ,-51.1 , 1 , 398.4 , 66.2 , 1 , 1 ,-7.1 , 372.1 , 406.3 , 20.2 , 0.9717484 , 17.64602 , 9.16 , 32.1 , 0 
2014-02-12,11:09:10, 10 , 30.2 , 1 , 397.4 , 80.8 , 1 , 1 ,-7.1 , 345.8 , 408.6 , 25 , 1.011183 , 16.30602 , 9.86 , 33.2 , 0 
2014-02-12,11:09:10, 11 , 27.1 , 1 , 405.7 , 61.7 , 1 , 1 ,-7.1 , 372.1 , 412.2 , 20.2 , 1.001692 , 26.07098 , 13.5 , 33.4 , 0 
2014-02-12,11:09:10, 12 , 82.1 , 1 , 404.2 , 81.5 , 1 , 1 ,-7.1 , 437.7 , 409.8 , 22.2 , 0.9764261 , 22.50601 , 12.8 , 33.9 , 0 
2014-02-12,11:09:10, 13 , 403.9 , 73.3 , 26.6 , 101.7 , 20.4 , 26.1 , 27.5 , 763 , 1.4 , 393.4 , 0 ,
2014-02-12,11:10:09, 1 ,-51.1 , 1 , 406.5 , 76.3 , 1 , 1 ,-7.1 , 331.7 , 407.5 , 20.3 , 0.9867545 , 20.32501 , 9.32 , 33.3 , 0 
2014-02-12,11:10:09, 2 ,-51.1 , 1 , 402.6 , 83.2 , 1 , 1 ,-7.1 , 472.2 , 402.8 , 22.5 , 0.9964727 , 17.606 , 16.6 , 33.9 , 0 
2014-02-12,11:10:09, 3 , 27.5 , 1 , 406.4 , 83.2 , 1 , 1 ,-7.1 , 312.9 , 411 , 19.8 , 0.502306 , 14.01399 , 6.72 , 32.6 , 0 
2014-02-12,11:10:09, 4 , 31.1 , 1 , 403.6 , 73.4 , 1 , 1 ,-7.1 , 382.5 , 407.5 , 23.9 , 1.024245 , 18.49597 , 10.32 , 33.2 , 0 
2014-02-12,11:10:09, 5 , 149.2 , 1 , 405.3 , 70.4 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 28.35101 , 18.4 , 33 , 0 
2014-02-12,11:10:09, 6 , 30.7 , 1 , 411.2 , 76.1 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 20.091 , 8.12 , 34.3 , 0 
2014-02-12,11:10:09, 7 , 27.6 , 1 , 402.8 , 57.1 , 1 , 1 ,-7.1 , 368 , 403.9 , 20.2 , 0.5022199 , 18.48897 , 8.4 , 31.2 , 0 
2014-02-12,11:10:09, 8 ,-51.1 , 1 , 403.3 , 77.2 , 1 , 1 ,-7.1 , 413.7 , 402.8 , 23.1 , 0.4766548 , 23.01599 , 21.55 , 32.4 , 0 
2014-02-12,11:10:09, 9 ,-51.1 , 1 , 399.4 , 66.2 , 1 , 1 ,-7.1 , 372.1 , 406.3 , 20.2 , 0.9717484 , 19.22602 , 9.16 , 32.1 , 0 
2014-02-12,11:10:09, 10 , 30.3 , 1 , 397.4 , 80.5 , 1 , 1 ,-7.1 , 347.4 , 408.6 , 25 , 1.011183 , 16.96602 , 4.93 , 33.2 , 0 
2014-02-12,11:10:09, 11 , 27.2 , 1 , 404.7 , 61.6 , 1 , 1 ,-7.1 , 374 , 412.2 , 20.2 , 1.001692 , 25.90098 , 18 , 33.4 , 0 
2014-02-12,11:10:09, 12 , 81.9 , 1 , 404.2 , 81.4 , 1 , 1 ,-7.1 , 436.1 , 409.8 , 22.2 , 0.9764261 , 22.62601 , 19.2 , 33.9 , 0 
2014-02-12,11:10:09, 13 , 402.8 , 74.1 , 26.5 , 101.7 , 20.4 , 26.1 , 27.5 , 1079 , 1.4 , 393.4 , 0 ,
2014-02-12,11:11:10, 1 ,-51.1 , 1 , 404.6 , 76.1 , 1 , 1 ,-7.1 , 331.7 , 407.5 , 20.3 , 0.9867545 , 20.07501 , 13.98 , 33.3 , 0 
2014-02-12,11:11:10, 2 ,-51.1 , 1 , 401.6 , 83.1 , 1 , 1 ,-7.1 , 473.9 , 402.8 , 22.5 , 0.9964727 , 17.366 , 16.6 , 33.9 , 0 
2014-02-12,11:11:10, 3 , 27.7 , 1 , 405.4 , 83 , 1 , 1 ,-7.1 , 306.1 , 411 , 19.8 , 0.502306 , 13.77399 , 10.08 , 32.7 , 0 
2014-02-12,11:11:10, 4 , 31.2 , 1 , 402.5 , 73.1 , 1 , 1 ,-7.1 , 378.7 , 407.5 , 23.9 , 1.024245 , 18.53597 , 10.32 , 33.2 , 0 
2014-02-12,11:11:10, 5 , 149.2 , 1 , 404.3 , 70.2 , 1 , 1 ,-7.1 , 374.1 , 407.5 , 19.9 , 1.010751 , 28.22101 , 18.4 , 33 , 0 
2014-02-12,11:11:10, 6 , 30.8 , 1 , 413.6 , 76.3 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 18.67599 , 4.06 , 34.3 , 0 
2014-02-12,11:11:10, 7 , 27.6 , 1 , 402.3 , 57.1 , 1 , 1 ,-7.1 , 366.3 , 403.9 , 20.2 , 0.5022199 , 18.22398 , 12.6 , 31.2 , 0 
2014-02-12,11:11:10, 8 ,-51.1 , 1 , 402.3 , 77.2 , 1 , 1 ,-7.1 , 413.7 , 402.8 , 23.1 , 0.4766548 , 23.13899 , 17.24 , 32.4 , 0 
2014-02-12,11:11:10, 9 ,-51.1 , 1 , 399.4 , 66.1 , 1 , 1 ,-7.1 , 372.1 , 406.3 , 20.2 , 0.9717484 , 18.66602 , 4.58 , 32.1 , 0 
2014-02-12,11:11:10, 10 , 30.4 , 1 , 397.4 , 80.5 , 1 , 1 ,-7.1 , 345.8 , 408.6 , 25 , 1.011183 , 17.62602 , 4.93 , 33.2 , 0 
2014-02-12,11:11:10, 11 , 27.3 , 1 , 404.7 , 61.4 , 1 , 1 ,-7.1 , 374 , 412.2 , 20.2 , 1.001692 , 26.07098 , 13.5 , 33.5 , 0 
2014-02-12,11:11:10, 12 , 81.8 , 1 , 402.3 , 81.4 , 1 , 1 ,-7.1 , 436.1 , 409.8 , 22.2 , 0.9764261 , 22.60601 , 12.8 , 33.9 , 0 
2014-02-12,11:11:10, 13 , 394.5 , 73.5 , 26.7 , 101.7 , 20.3 , 26.2 , 27.5 , 950 , 1.2 , 394.5 , 0 ,
2014-02-12,11:12:09, 1 ,-51.1 , 1 , 404.6 , 76 , 1 , 1 ,-7.1 , 331.7 , 407.5 , 20.3 , 0.9867545 , 20.60401 , 13.98 , 33.3 , 0 
2014-02-12,11:12:09, 2 ,-51.1 , 1 , 400.6 , 83.4 , 1 , 1 ,-7.1 , 475.7 , 402.8 , 22.5 , 0.9964727 , 17.986 , 16.6 , 33.9 , 0 
2014-02-12,11:12:09, 3 , 27.6 , 1 , 404.4 , 83.2 , 1 , 1 ,-7.1 , 306.1 , 411 , 19.8 , 0.502306 , 14.01399 , 10.08 , 32.7 , 0 
2014-02-12,11:12:09, 4 , 31.4 , 1 , 402.5 , 72.9 , 1 , 1 ,-7.1 , 382.5 , 407.5 , 23.9 , 1.024245 , 18.89497 , 10.32 , 33.2 , 0 
2014-02-12,11:12:09, 5 , 149.2 , 1 , 404.3 , 70.2 , 1 , 1 ,-7.1 , 374.1 , 407.5 , 19.9 , 1.010751 , 28.35101 , 18.4 , 33 , 0 
2014-02-12,11:12:09, 6 , 30.7 , 1 , 413.6 , 76.3 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 13.684 , 8.12 , 34.3 , 0 
2014-02-12,11:12:09, 7 , 27.7 , 1 , 401.8 , 57.1 , 1 , 1 ,-7.1 , 364.7 , 403.9 , 20.2 , 0.5022199 , 18.53899 , 8.4 , 31.2 , 0 
2014-02-12,11:12:09, 8 ,-51.1 , 1 , 401.3 , 77 , 1 , 1 ,-7.1 , 412 , 402.8 , 23.1 , 0.4766548 , 23.54899 , 21.55 , 32.4 , 0 
2014-02-12,11:12:09, 9 ,-51.1 , 1 , 400.4 , 66.1 , 1 , 1 ,-7.1 , 372.1 , 405.1 , 20.2 , 0.9786825 , 19.12602 , 9.16 , 32.1 , 0 
2014-02-12,11:12:09, 10 , 30.5 , 1 , 397.4 , 80.3 , 1 , 1 ,-7.1 , 345.8 , 408.6 , 25 , 1.011183 , 18.28603 , 9.86 , 33.2 , 0 
2014-02-12,11:12:09, 11 , 27.5 , 1 , 402.7 , 61 , 1 , 1 ,-7.1 , 374 , 412.2 , 20.2 , 1.001692 , 26.00098 , 22.5 , 33.5 , 0 
2014-02-12,11:12:09, 12 , 81.7 , 1 , 402.3 , 81 , 1 , 1 ,-7.1 , 436.1 , 409.8 , 22.2 , 0.9764261 , 23.06902 , 19.2 , 33.9 , 0 
2014-02-12,11:12:09, 13 , 405.1 , 73.9 , 27 , 101.7 , 20.3 , 26.3 , 27.4 , 991 , 1.2 , 394.5 , 0 ,
2014-02-12,11:13:10, 1 ,-51.1 , 1 , 404.6 , 75.6 , 1 , 1 ,-7.1 , 333.4 , 407.5 , 20.3 , 0.9867545 , 20.544 , 13.98 , 33.3 , 0 
2014-02-12,11:13:10, 2 ,-51.1 , 1 , 401.6 , 83.4 , 1 , 1 ,-7.1 , 472.2 , 402.8 , 22.5 , 0.9964727 , 18.906 , 20.75 , 34 , 0 
2014-02-12,11:13:10, 3 , 27.7 , 1 , 403.9 , 83 , 1 , 1 ,-7.1 , 306.1 , 411 , 19.8 , 0.502306 , 14.15399 , 10.08 , 32.7 , 0 
2014-02-12,11:13:10, 4 , 31.6 , 1 , 402.5 , 72.7 , 1 , 1 ,-7.1 , 380.6 , 407.5 , 23.9 , 1.024245 , 19.04497 , 10.32 , 33.3 , 0 
2014-02-12,11:13:10, 5 , 149.2 , 1 , 404.3 , 70 , 1 , 1 ,-7.1 , 374.1 , 407.5 , 19.9 , 1.010751 , 28.32101 , 23 , 33 , 0 
2014-02-12,11:13:10, 6 , 30.6 , 1 , 411.2 , 76.1 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 12.724 , 4.06 , 34.3 , 0 
2014-02-12,11:13:10, 7 , 27.8 , 1 , 400.8 , 56.7 , 1 , 1 ,-7.1 , 364.7 , 403.9 , 20.2 , 0.5022199 , 18.95399 , 8.4 , 31.2 , 0 
2014-02-12,11:13:10, 8 ,-51.1 , 1 , 401.3 , 76.3 , 1 , 1 ,-7.1 , 413.7 , 402.8 , 23.1 , 0.4766548 , 24.259 , 25.86 , 32.4 , 0 
2014-02-12,11:13:10, 9 ,-51.1 , 1 , 402.2 , 65.7 , 1 , 1 ,-7.1 , 372.1 , 405.1 , 20.2 , 0.9786825 , 18.66602 , 9.16 , 32.2 , 0 
2014-02-12,11:13:10, 10 , 30.7 , 1 , 396.4 , 80.1 , 1 , 1 ,-7.1 , 345.8 , 405.1 , 24.3 , 1.021165 , 18.94603 , 9.86 , 33.2 , 0 
2014-02-12,11:13:10, 11 , 27.6 , 1 , 402.7 , 60.8 , 1 , 1 ,-7.1 , 372.1 , 412.2 , 20.2 , 1.001692 , 26.34897 , 13.5 , 33.5 , 0 
2014-02-12,11:13:10, 12 , 81.6 , 1 , 401.3 , 80.6 , 1 , 1 ,-7.1 , 436.1 , 409.8 , 22.2 , 0.9764261 , 23.23902 , 19.2 , 33.9 , 0 
2014-02-12,11:13:10, 13 , 405.1 , 72 , 27.1 , 101.7 , 20.3 , 26.4 , 27.4 , 1092 , 1.1 , 394.5 , 0 ,
2014-02-12,11:14:09, 1 ,-51.1 , 1 , 403.6 , 75.4 , 1 , 1 ,-7.1 , 331.7 , 407.5 , 20.3 , 0.9867545 , 20.484 , 13.98 , 33.4 , 0 
2014-02-12,11:14:09, 2 ,-51.1 , 1 , 401.6 , 83.1 , 1 , 1 ,-7.1 , 473.9 , 402.8 , 22.5 , 0.9964727 , 18.566 , 16.6 , 34 , 0 
2014-02-12,11:14:09, 3 , 27.8 , 1 , 403.9 , 83 , 1 , 1 ,-7.1 , 304.4 , 411 , 19.8 , 0.502306 , 14.18099 , 10.08 , 32.7 , 0 
2014-02-12,11:14:09, 4 , 31.8 , 1 , 402.5 , 72.7 , 1 , 1 ,-7.1 , 380.6 , 407.5 , 23.9 , 1.024245 , 19.19497 , 10.32 , 33.3 , 0 
2014-02-12,11:14:09, 5 , 149.1 , 1 , 403.3 , 69.7 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 28.29101 , 18.4 , 33 , 0 
2014-02-12,11:14:09, 6 , 30.6 , 1 , 410.7 , 75.8 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 16.03599 , 8.12 , 34.3 , 0 
2014-02-12,11:14:09, 7 , 28 , 1 , 400.8 , 56.7 , 1 , 1 ,-7.1 , 366.3 , 403.9 , 20.2 , 0.5022199 , 19.81399 , 8.4 , 31.2 , 0 
2014-02-12,11:14:09, 8 ,-51.1 , 1 , 399.9 , 76.1 , 1 , 1 ,-7.1 , 413.7 , 402.8 , 23.1 , 0.4766548 , 24.529 , 21.55 , 32.4 , 0 
2014-02-12,11:14:09, 9 ,-51.1 , 1 , 402.2 , 65.7 , 1 , 1 ,-7.1 , 372.1 , 405.1 , 20.2 , 0.9786825 , 17.87401 , 4.58 , 32.2 , 0 
2014-02-12,11:14:09, 10 , 30.9 , 1 , 400.3 , 80.1 , 1 , 1 ,-7.1 , 345.8 , 405.1 , 24.3 , 1.021165 , 21.12603 , 9.86 , 33.3 , 0 
2014-02-12,11:14:09, 11 , 27.9 , 1 , 401.7 , 60.7 , 1 , 1 ,-7.1 , 372.1 , 409.8 , 20.2 , 1.0089 , 26.47897 , 18 , 33.5 , 0 
2014-02-12,11:14:09, 12 , 81.6 , 1 , 401.3 , 80.5 , 1 , 1 ,-7.1 , 436.1 , 409.8 , 22.2 , 0.9764261 , 23.94902 , 12.8 , 33.9 , 0 
2014-02-12,11:14:09, 13 , 409.8 , 73 , 27.1 , 101.7 , 20.3 , 26.5 , 27.4 , 1054 , 1 , 394.5 , 0 ,
2014-02-12,11:15:10, 1 ,-51.1 , 1 , 402.6 , 75.4 , 1 , 1 ,-7.1 , 331.7 , 407.5 , 20.3 , 0.9867545 , 20.576 , 13.98 , 33.4 , 0 
2014-02-12,11:15:10, 2 ,-51.1 , 1 , 401.6 , 82.9 , 1 , 1 ,-7.1 , 472.2 , 402.8 , 22.5 , 0.9964727 , 18.806 , 16.6 , 34 , 0 
2014-02-12,11:15:10, 3 , 28 , 1 , 402.3 , 83 , 1 , 1 ,-7.1 , 306.1 , 411 , 19.8 , 0.502306 , 14.19099 , 10.08 , 32.7 , 0 
2014-02-12,11:15:10, 4 , 32.1 , 1 , 401.5 , 72.7 , 1 , 1 ,-7.1 , 382.5 , 407.5 , 23.9 , 1.024245 , 19.34497 , 10.32 , 33.3 , 0 
2014-02-12,11:15:10, 5 , 149.2 , 1 , 402.3 , 69.8 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 28.41902 , 18.4 , 33.1 , 0 
2014-02-12,11:15:10, 6 , 30.7 , 1 , 408.7 , 75.4 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 16.06099 , 12.18 , 34.3 , 0 
2014-02-12,11:15:10, 7 , 28.2 , 1 , 400.3 , 56.7 , 1 , 1 ,-7.1 , 366.3 , 403.9 , 20.2 , 0.5022199 , 20.13399 , 8.4 , 31.3 , 0 
2014-02-12,11:15:10, 8 ,-51.1 , 1 , 401.3 , 76 , 1 , 1 ,-7.1 , 412 , 402.8 , 23.1 , 0.4766548 , 25.891 , 25.86 , 32.5 , 0 
2014-02-12,11:15:10, 9 ,-51.1 , 1 , 402.2 , 65.5 , 1 , 1 ,-7.1 , 372.1 , 405.1 , 20.2 , 0.9786825 , 18.05401 , 9.16 , 32.2 , 0 
2014-02-12,11:15:10, 10 , 31.1 , 1 , 400.3 , 79.9 , 1 , 1 ,-7.1 , 345.8 , 405.1 , 24.3 , 1.021165 , 17.08903 , 9.86 , 33.3 , 0 
2014-02-12,11:15:10, 11 , 28 , 1 , 403.6 , 60.8 , 1 , 1 ,-7.1 , 372.1 , 409.8 , 20.2 , 1.0089 , 27.06897 , 18 , 33.5 , 0 
2014-02-12,11:15:10, 12 , 81.6 , 1 , 400.3 , 80.3 , 1 , 1 ,-7.1 , 436.1 , 406.3 , 22 , 0.9813153 , 24.21902 , 19.2 , 34 , 0 
2014-02-12,11:15:10, 13 , 406.3 , 74.6 , 27.3 , 101.7 , 20.3 , 26.6 , 27.6 , 1421 , 1 , 394.5 , 0 ,
2014-02-12,11:16:09, 1 ,-51.1 , 1 , 400.6 , 75.1 , 1 , 1 ,-7.1 , 333.4 , 407.5 , 20.3 , 0.9867545 , 20.896 , 13.98 , 33.4 , 0 
2014-02-12,11:16:09, 2 ,-51.1 , 1 , 399.6 , 82.3 , 1 , 1 ,-7.1 , 473.9 , 402.8 , 22.5 , 0.9964727 , 19.046 , 16.6 , 34.1 , 0 
2014-02-12,11:16:09, 3 , 28.5 , 1 , 401.3 , 82.8 , 1 , 1 ,-7.1 , 306.1 , 411 , 19.8 , 0.502306 , 14.649 , 10.08 , 32.8 , 0 
2014-02-12,11:16:09, 4 , 32.6 , 1 , 400.5 , 72.7 , 1 , 1 ,-7.1 , 382.5 , 407.5 , 23.9 , 1.024245 , 19.99497 , 15.48 , 33.3 , 0 
2014-02-12,11:16:09, 5 , 149.2 , 1 , 400.3 , 69.3 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 28.82902 , 13.8 , 33.1 , 0 
2014-02-12,11:16:09, 6 , 31.1 , 1 , 408.3 , 75.1 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 17.871 , 12.18 , 34.3 , 0 
2014-02-12,11:16:09, 7 , 28.5 , 1 , 398.8 , 56.5 , 1 , 1 ,-7.1 , 364.7 , 403.9 , 20.2 , 0.5022199 , 20.849 , 8.4 , 31.3 , 0 
2014-02-12,11:16:09, 8 ,-51.1 , 1 , 398.5 , 75.6 , 1 , 1 ,-7.1 , 412 , 402.8 , 23.1 , 0.4766548 , 25.209 , 21.55 , 32.5 , 0 
2014-02-12,11:16:09, 9 ,-51.1 , 1 , 402.2 , 65.3 , 1 , 1 ,-7.1 , 372.1 , 405.1 , 20.2 , 0.9786825 , 18.234 , 9.16 , 32.3 , 0 
2014-02-12,11:16:09, 10 , 31.5 , 1 , 400.3 , 79.7 , 1 , 1 ,-7.1 , 345.8 , 405.1 , 24.3 , 1.021165 , 17.45903 , 9.86 , 33.3 , 0 
2014-02-12,11:16:09, 11 , 28.6 , 1 , 402.6 , 60.7 , 1 , 1 ,-7.1 , 372.1 , 409.8 , 20.2 , 1.0089 , 26.59597 , 22.5 , 33.5 , 0 
2014-02-12,11:16:09, 12 , 81.7 , 1 , 401.4 , 80.1 , 1 , 1 ,-7.1 , 436.1 , 406.3 , 22 , 0.9813153 , 25.22903 , 19.2 , 34 , 0 
2014-02-12,11:16:09, 13 , 393.4 , 72.4 , 27.8 , 101.7 , 20.5 , 26.9 , 27.7 , 2167 , 0.5 , 393.4 , 0 ,
2014-02-12,11:17:10, 1 ,-51.1 , 1 , 398.6 , 74.7 , 1 , 1 ,-7.1 , 331.7 , 402.8 , 20.9 , 0.9868245 , 22.196 , 13.98 , 33.4 , 0 
2014-02-12,11:17:10, 2 ,-51.1 , 1 , 399.6 , 81.6 , 1 , 1 ,-7.1 , 472.2 , 402.8 , 22.5 , 0.9964727 , 20.84599 , 20.75 , 34.1 , 0 
2014-02-12,11:17:10, 3 , 29.3 , 1 , 399.8 , 82.3 , 1 , 1 ,-7.1 , 304.4 , 411 , 19.8 , 0.502306 , 15.359 , 13.44 , 32.8 , 0 
2014-02-12,11:17:10, 4 , 33.2 , 1 , 399.5 , 72.5 , 1 , 1 ,-7.1 , 380.6 , 407.5 , 23.9 , 1.024245 , 20.94497 , 10.32 , 33.4 , 0 
2014-02-12,11:17:10, 5 , 149.2 , 1 , 399.2 , 68.6 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 30.27903 , 18.4 , 33.1 , 0 
2014-02-12,11:17:10, 6 , 31.6 , 1 , 410.2 , 74.5 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 17.80102 , 8.12 , 34.3 , 0 
2014-02-12,11:17:10, 7 , 29.2 , 1 , 397.3 , 56 , 1 , 1 ,-7.1 , 364.7 , 403.9 , 20.2 , 0.5022199 , 22.704 , 12.6 , 31.3 , 0 
2014-02-12,11:17:10, 8 ,-51.1 , 1 , 398 , 74.9 , 1 , 1 ,-7.1 , 412 , 402.8 , 23.1 , 0.4766548 , 28.05499 , 17.24 , 32.6 , 0 
2014-02-12,11:17:10, 9 ,-51.1 , 1 , 402.2 , 64.8 , 1 , 1 ,-7.1 , 372.1 , 405.1 , 20.2 , 0.9786825 , 18.41401 , 9.16 , 32.3 , 0 
2014-02-12,11:17:10, 10 , 32.2 , 1 , 399.3 , 79.2 , 1 , 1 ,-7.1 , 344.1 , 405.1 , 24.3 , 1.021165 , 17.82903 , 9.86 , 33.4 , 0 
2014-02-12,11:17:10, 11 , 29.3 , 1 , 400.5 , 59.9 , 1 , 1 ,-7.1 , 372.1 , 409.8 , 20.2 , 1.0089 , 26.91597 , 18 , 33.5 , 0 
2014-02-12,11:17:10, 12 , 81.9 , 1 , 403.3 , 79.6 , 1 , 1 ,-7.1 , 436.1 , 406.3 , 22 , 0.9813153 , 24.79602 , 19.2 , 34 , 0 
2014-02-12,11:17:10, 13 , 402.8 , 71.5 , 27.8 , 101.7 , 20.5 , 27.1 , 27.8 , 1718 , 0.9 , 393.4 , 0 ,
2014-02-12,11:18:09, 1 ,-51.1 , 1 , 396.7 , 74.7 , 1 , 1 ,-7.1 , 333.4 , 402.8 , 20.9 , 0.9868245 , 24.496 , 18.64 , 33.5 , 0 
2014-02-12,11:18:09, 2 ,-51.1 , 1 , 397.6 , 82 , 1 , 1 ,-7.1 , 473.9 , 399.2 , 24.4 , 0.9950858 , 21.28599 , 20.75 , 34.3 , 0 
2014-02-12,11:18:09, 3 , 29.7 , 1 , 398.3 , 82.3 , 1 , 1 ,-7.1 , 311.2 , 411 , 19.8 , 0.502306 , 16.814 , 10.08 , 32.9 , 0 
2014-02-12,11:18:09, 4 , 33.5 , 1 , 399.5 , 73.1 , 1 , 1 ,-7.1 , 380.6 , 407.5 , 23.9 , 1.024245 , 22.19497 , 15.48 , 33.4 , 0 
2014-02-12,11:18:09, 5 , 149.2 , 1 , 398.2 , 68.8 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 31.694 , 13.8 , 33.2 , 0 
2014-02-12,11:18:09, 6 , 32.2 , 1 , 409.2 , 74.7 , 1 , 1 ,-7.1 , 337.3 , 412.2 , 24.3 , 0.4895143 , 15.18599 , 12.18 , 34.3 , 0 
2014-02-12,11:18:09, 7 , 29.5 , 1 , 396.8 , 56 , 1 , 1 ,-7.1 , 366.3 , 403.9 , 20.2 , 0.5022199 , 25.15901 , 12.6 , 31.4 , 0 
2014-02-12,11:18:09, 8 ,-51.1 , 1 , 400.4 , 74.9 , 1 , 1 ,-7.1 , 413.7 , 402.8 , 23.1 , 0.4766548 , 29.22999 , 21.55 , 32.7 , 0 
2014-02-12,11:18:09, 9 ,-51.1 , 1 , 400.3 , 65 , 1 , 1 ,-7.1 , 370.1 , 405.1 , 20.2 , 0.9786825 , 18.594 , 9.16 , 32.4 , 0 
2014-02-12,11:18:09, 10 , 32.7 , 1 , 398.3 , 79.4 , 1 , 1 ,-7.1 , 345.8 , 405.1 , 24.3 , 1.021165 , 19.13903 , 9.86 , 33.5 , 0 
2014-02-12,11:18:09, 11 , 29.5 , 1 , 397.5 , 60.1 , 1 , 1 ,-7.1 , 372.1 , 409.8 , 20.2 , 1.0089 , 28.29497 , 27 , 33.6 , 0 
2014-02-12,11:18:09, 12 , 82.2 , 1 , 399.4 , 79.6 , 1 , 1 ,-7.1 , 437.7 , 406.3 , 22 , 0.9813153 , 24.23902 , 19.2 , 34 , 0 
2014-02-12,11:18:09, 13 , 399.2 , 71 , 28.1 , 101.7 , 20.5 , 27.2 , 28.1 , 1389 , 1.3 , 393.4 , 0 ,
2014-02-12,11:19:09, 1 ,-51.1 , 1 , 397.7 , 75.1 , 1 , 1 ,-7.1 , 331.7 , 402.8 , 20.9 , 0.9868245 , 27.63898 , 18.64 , 33.6 , 0 
2014-02-12,11:19:09, 2 ,-51.1 , 1 , 396 , 83.1 , 1 , 1 ,-7.1 , 473.9 , 399.2 , 24.4 , 0.9950858 , 24.08599 , 20.75 , 34.4 , 0 
2014-02-12,11:19:09, 3 , 29.8 , 1 , 397.8 , 82.6 , 1 , 1 ,-7.1 , 304.4 , 402.8 , 20.7 , 0.5034064 , 18.86901 , 13.44 , 33 , 0 
2014-02-12,11:19:09, 4 , 33.5 , 1 , 399.5 , 73.3 , 1 , 1 ,-7.1 , 380.6 , 407.5 , 23.9 , 1.024245 , 22.64497 , 10.32 , 33.5 , 0 
2014-02-12,11:19:09, 5 , 149.3 , 1 , 396.2 , 69.5 , 1 , 1 ,-7.1 , 372.3 , 407.5 , 19.9 , 1.010751 , 33.334 , 27.6 , 33.2 , 0 
2014-02-12,11:19:09, 6 , 32.5 , 1 , 406.8 , 75.2 , 1 , 1 ,-7.1 , 335.6 , 412.2 , 24.3 , 0.4895143 , 15.80599 , 8.12 , 34.2 , 0 
