date, time, chamber,TA,Null,CO2L,DiffP,TS,Null,SoilM,CO2Flow,CO2CChamb,DPCChamb,LCO2slope,ValveTime,CondWater,TBox,doorcnt
2014-05-29,03:04:10, 8 ,-51.1 , 1 , 583.6 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.2 , 0 
2014-05-29,03:04:10, 9 ,-51.1 , 1 , 534.6 ,-3.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:04:10, 10 , 15.8 , 1 , 463.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.5 , 0 
2014-05-29,03:04:10, 11 , 16.1 , 1 , 569.5 ,-5.6 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.3 , 0 
2014-05-29,03:04:10, 12 ,-18.4 , 1 , 593.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.8 , 0 
2014-05-29,03:04:10, 13 , 594.2 , 97.1 , 6.7 , 102.1 , 5.7 , 6.7 , 16.9 , 0 , 0.7 , 445 , 0 ,
2014-05-29,03:05:10, 1 ,-51.1 , 1 , 669.9 ,-17.3 , 1 , 1 ,-7.1 , 0 , 678.8 , 8.7 , 1.004374 , 0 , 0 , 17.6 , 0 
2014-05-29,03:05:10, 2 ,-51.1 , 1 , 615 ,-9.5 , 1 , 1 ,-7.1 , 0 , 621.2 , 8.6 , 1.004928 , 0 , 0 , 17 , 0 
2014-05-29,03:05:10, 3 , 16.2 , 1 , 543.1 ,-5.8 , 1 , 1 ,-7.1 , 0 , 548.4 , 8.8 , 0.5172393 , 0 , 0 , 14.6 , 0 
2014-05-29,03:05:10, 4 , 16.7 , 1 , 452.7 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.6 , 1.008219 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:05:10, 5 , 150 , 1 , 626.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 633 , 8.3 , 1.012459 , 0 , 0 , 15.9 , 0 
2014-05-29,03:05:10, 6 , 16.1 , 1 , 598.1 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:05:10, 7 , 16.2 , 1 , 635.1 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13.1 , 0 
2014-05-29,03:05:10, 8 ,-51.1 , 1 , 582.6 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.2 , 0 
2014-05-29,03:05:10, 9 ,-51.1 , 1 , 536.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:05:10, 10 , 15.8 , 1 , 463.2 , 0 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.4 , 0 
2014-05-29,03:05:10, 11 , 16 , 1 , 570.5 ,-5.6 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.3 , 0 
2014-05-29,03:05:10, 12 ,-18.4 , 1 , 592.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.8 , 0 
2014-05-29,03:05:10, 13 , 446.2 , 97.2 , 6.7 , 102.1 , 5.9 , 6.7 , 16.9 , 0 , 0 , 446.2 , 0 ,
2014-05-29,03:06:10, 1 ,-51.1 , 1 , 668.9 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:06:10, 2 ,-51.1 , 1 , 615 ,-9.5 , 1 , 1 ,-7.1 , 0 , 621.2 , 8.6 , 1.004928 , 0 , 0 , 17 , 0 
2014-05-29,03:06:10, 3 , 16.3 , 1 , 542.6 ,-5.8 , 1 , 1 ,-7.1 , 0 , 548.4 , 8.8 , 0.5172393 , 0 , 0 , 14.6 , 0 
2014-05-29,03:06:10, 4 , 16.7 , 1 , 452.7 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.6 , 1.008219 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:06:10, 5 , 150 , 1 , 626.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 633 , 8.3 , 1.012459 , 0 , 0 , 15.9 , 0 
2014-05-29,03:06:10, 6 , 16.1 , 1 , 598.7 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:06:10, 7 , 16.1 , 1 , 634.6 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13.1 , 0 
2014-05-29,03:06:10, 8 ,-51.1 , 1 , 582.1 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.2 , 0 
2014-05-29,03:06:10, 9 ,-51.1 , 1 , 534.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:06:10, 10 , 15.8 , 1 , 462.2 , 0 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.4 , 0 
2014-05-29,03:06:10, 11 , 16.1 , 1 , 569.5 ,-5.6 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:06:10, 12 ,-18.4 , 1 , 592.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.8 , 0 
2014-05-29,03:06:10, 13 , 669.4 , 97.4 , 6.7 , 102.1 , 5.9 , 6.7 , 16.8 , 0 , 0 , 446.2 , 0 ,
2014-05-29,03:07:09, 1 ,-51.1 , 1 , 668.2 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:07:09, 2 ,-51.1 , 1 , 614 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 17 , 0 
2014-05-29,03:07:09, 3 , 16.3 , 1 , 542.1 ,-5.8 , 1 , 1 ,-7.1 , 0 , 548.4 , 8.8 , 0.5172393 , 0 , 3.36 , 14.6 , 0 
2014-05-29,03:07:09, 4 , 16.7 , 1 , 452.7 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.6 , 1.008219 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:07:09, 5 , 150 , 1 , 625.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 633 , 8.3 , 1.012459 , 0 , 0 , 15.8 , 0 
2014-05-29,03:07:09, 6 , 16.1 , 1 , 598.1 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:07:09, 7 , 16.2 , 1 , 634.6 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13 , 0 
2014-05-29,03:07:09, 8 ,-51.1 , 1 , 581.7 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.2 , 0 
2014-05-29,03:07:09, 9 ,-51.1 , 1 , 533.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:07:09, 10 , 15.8 , 1 , 462.2 , 0 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.4 , 0 
2014-05-29,03:07:09, 11 , 16 , 1 , 568.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:07:09, 12 ,-18.4 , 1 , 591.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.8 , 0 
2014-05-29,03:07:09, 13 , 615.3 , 97.7 , 6.8 , 102.1 , 5.9 , 6.7 , 16.8 , 0 , 0 , 446.2 , 0 ,
2014-05-29,03:08:09, 1 ,-51.1 , 1 , 667.2 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:08:09, 2 ,-51.1 , 1 , 613.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.9 , 0 
2014-05-29,03:08:09, 3 , 16.3 , 1 , 541.5 ,-5.8 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.6 , 0 
2014-05-29,03:08:09, 4 , 16.8 , 1 , 452.7 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.6 , 1.008219 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:08:09, 5 , 150 , 1 , 625.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 633 , 8.3 , 1.012459 , 0 , 0 , 15.8 , 0 
2014-05-29,03:08:09, 6 , 16.1 , 1 , 598.1 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:08:09, 7 , 16.2 , 1 , 634.1 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13 , 0 
2014-05-29,03:08:09, 8 ,-51.1 , 1 , 581.2 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.1 , 0 
2014-05-29,03:08:09, 9 ,-51.1 , 1 , 533.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:08:09, 10 , 15.8 , 1 , 462.2 , 0 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.4 , 0 
2014-05-29,03:08:09, 11 , 16 , 1 , 568.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:08:09, 12 ,-18.4 , 1 , 591.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.8 , 0 
2014-05-29,03:08:09, 13 , 543.7 , 97.6 , 6.8 , 102.1 , 5.9 , 6.7 , 16.8 , 0 , 0 , 446.2 , 0 ,
2014-05-29,03:09:10, 1 ,-51.1 , 1 , 666.2 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:09:10, 2 ,-51.1 , 1 , 613.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.9 , 0 
2014-05-29,03:09:10, 3 , 16.3 , 1 , 541.3 ,-5.6 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:09:10, 4 , 16.8 , 1 , 452.7 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:09:10, 5 , 150 , 1 , 624.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 633 , 8.3 , 1.012459 , 0 , 0 , 15.8 , 0 
2014-05-29,03:09:10, 6 , 16.2 , 1 , 597.1 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:09:10, 7 , 16.2 , 1 , 634.1 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13 , 0 
2014-05-29,03:09:10, 8 ,-51.1 , 1 , 580.3 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.1 , 0 
2014-05-29,03:09:10, 9 ,-51.1 , 1 , 533.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:09:10, 10 , 15.8 , 1 , 462.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.4 , 0 
2014-05-29,03:09:10, 11 , 16.1 , 1 , 568.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:09:10, 12 ,-18.4 , 1 , 590.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.8 , 0 
2014-05-29,03:09:10, 13 , 452.1 , 96.8 , 6.4 , 102.1 , 5.9 , 6.6 , 16.8 , 0 , 0 , 446.2 , 0 ,
2014-05-29,03:10:10, 1 ,-51.1 , 1 , 666.2 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.7 , 0 
2014-05-29,03:10:10, 2 ,-51.1 , 1 , 612.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.9 , 0 
2014-05-29,03:10:10, 3 , 16.3 , 1 , 541.8 ,-5.8 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:10:10, 4 , 16.8 , 1 , 452.4 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:10:10, 5 , 150 , 1 , 624.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 633 , 8.3 , 1.012459 , 0 , 0 , 15.8 , 0 
2014-05-29,03:10:10, 6 , 16.2 , 1 , 596.6 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:10:10, 7 , 16.1 , 1 , 634.1 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13 , 0 
2014-05-29,03:10:10, 8 ,-51.1 , 1 , 580.3 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.1 , 0 
2014-05-29,03:10:10, 9 ,-51.1 , 1 , 533.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:10:10, 10 , 15.8 , 1 , 462.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.3 , 0 
2014-05-29,03:10:10, 11 , 16 , 1 , 567.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:10:10, 12 ,-18.4 , 1 , 590.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.7 , 0 
2014-05-29,03:10:10, 13 , 448.6 , 96.7 , 6.3 , 102.1 , 5.3 , 6.4 , 16.8 , 0 , 0.4 , 448.6 , 0 ,
2014-05-29,03:11:10, 1 ,-51.1 , 1 , 666.2 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:11:10, 2 ,-51.1 , 1 , 612.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.9 , 0 
2014-05-29,03:11:10, 3 , 16.3 , 1 , 540.8 ,-5.8 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:11:10, 4 , 16.7 , 1 , 452.4 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:11:10, 5 , 150 , 1 , 623.7 ,-5.9 , 1 , 1 ,-7.1 , 0 , 624.7 , 7.8 , 1.011881 , 0 , 0 , 15.8 , 0 
2014-05-29,03:11:10, 6 , 16.1 , 1 , 595 ,-10.3 , 1 , 1 ,-7.1 , 0 , 607.1 , 8.1 , 0.5256093 , 0 , 0 , 14.7 , 0 
2014-05-29,03:11:10, 7 , 16.2 , 1 , 631.6 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13 , 0 
2014-05-29,03:11:10, 8 ,-51.1 , 1 , 580.3 ,-10.4 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.1 , 0 
2014-05-29,03:11:10, 9 ,-51.1 , 1 , 533.6 ,-3.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:11:10, 10 , 15.7 , 1 , 462.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.3 , 0 
2014-05-29,03:11:10, 11 , 16 , 1 , 567.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:11:10, 12 ,-18.5 , 1 , 590.9 ,-5.8 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.7 , 0 
2014-05-29,03:11:10, 13 , 624.7 , 96.6 , 6.3 , 102.1 , 5.3 , 6.3 , 16.8 , 0 , 0.6 , 448.6 , 0 ,
2014-05-29,03:12:09, 1 ,-51.1 , 1 , 665.2 ,-17.1 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:12:09, 2 ,-51.1 , 1 , 611.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.9 , 0 
2014-05-29,03:12:09, 3 , 16.3 , 1 , 540.8 ,-5.9 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:12:09, 4 , 16.8 , 1 , 452.4 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:12:09, 5 , 150 , 1 , 623.3 ,-5.9 , 1 , 1 ,-7.1 , 0 , 624.7 , 7.8 , 1.011881 , 0 , 0 , 15.8 , 0 
2014-05-29,03:12:09, 6 , 16.1 , 1 , 595.5 ,-10.3 , 1 , 1 ,-7.1 , 0 , 600.1 , 7.4 , 0.5269676 , 0 , 0 , 14.6 , 0 
2014-05-29,03:12:09, 7 , 16.1 , 1 , 628.2 ,-8.8 , 1 , 1 ,-7.1 , 0 , 638.8 , 5.3 , 0.4923069 , 0 , 0 , 13 , 0 
2014-05-29,03:12:09, 8 ,-51.1 , 1 , 580.3 ,-10.6 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12.1 , 0 
2014-05-29,03:12:09, 9 ,-51.1 , 1 , 533.6 ,-3.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:12:09, 10 , 15.8 , 1 , 462.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.3 , 0 
2014-05-29,03:12:09, 11 , 15.8 , 1 , 567.5 ,-5.2 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 4.5 , 16.2 , 0 
2014-05-29,03:12:09, 12 ,-18.4 , 1 , 590.9 ,-5.8 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.7 , 0 
2014-05-29,03:12:09, 13 , 600.1 , 97.2 , 6.3 , 102.1 , 5.3 , 6.3 , 16.8 , 0 , 0 , 448.6 , 0 ,
2014-05-29,03:13:09, 1 ,-51.1 , 1 , 665.2 ,-17.1 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:13:09, 2 ,-51.1 , 1 , 611.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.8 , 0 
2014-05-29,03:13:09, 3 , 16.3 , 1 , 540.3 ,-5.9 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:13:09, 4 , 16.8 , 1 , 452.4 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:13:09, 5 , 150 , 1 , 622.3 ,-5.9 , 1 , 1 ,-7.1 , 0 , 624.7 , 7.8 , 1.011881 , 0 , 0 , 15.8 , 0 
2014-05-29,03:13:09, 6 , 16.1 , 1 , 597.1 ,-10.3 , 1 , 1 ,-7.1 , 0 , 600.1 , 7.4 , 0.5269676 , 0 , 0 , 14.6 , 0 
2014-05-29,03:13:09, 7 , 16.1 , 1 , 630.2 ,-8.8 , 1 , 1 ,-7.1 , 0 , 634.1 , 5.2 , 0.492963 , 0 , 0 , 13 , 0 
2014-05-29,03:13:09, 8 ,-51.1 , 1 , 578.4 ,-10.6 , 1 , 1 ,-7.1 , 0 , 589.5 , 5.6 , 0.4721385 , 0 , 0 , 12 , 0 
2014-05-29,03:13:09, 9 ,-51.1 , 1 , 532.6 ,-3.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.8 , 0 
2014-05-29,03:13:09, 10 , 15.7 , 1 , 462.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.2 , 0 
2014-05-29,03:13:09, 11 , 16 , 1 , 567.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:13:09, 12 ,-18.4 , 1 , 590.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.7 , 0 
2014-05-29,03:13:09, 13 , 634.1 , 97.7 , 6.6 , 102.1 , 5.3 , 6.4 , 16.8 , 0 , 0 , 448.6 , 0 ,
2014-05-29,03:14:10, 1 ,-51.1 , 1 , 664.2 ,-17.3 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:14:10, 2 ,-51.1 , 1 , 611.9 ,-9.6 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.8 , 0 
2014-05-29,03:14:10, 3 , 16.3 , 1 , 539.8 ,-5.9 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:14:10, 4 , 16.9 , 1 , 452.4 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:14:10, 5 , 150 , 1 , 622.3 ,-5.9 , 1 , 1 ,-7.1 , 0 , 624.7 , 7.8 , 1.011881 , 0 , 0 , 15.7 , 0 
2014-05-29,03:14:10, 6 , 16.1 , 1 , 596 ,-10.3 , 1 , 1 ,-7.1 , 0 , 600.1 , 7.4 , 0.5269676 , 0 , 0 , 14.6 , 0 
2014-05-29,03:14:10, 7 , 16.1 , 1 , 630.5 ,-8.8 , 1 , 1 ,-7.1 , 0 , 634.1 , 5.2 , 0.492963 , 0 , 0 , 12.9 , 0 
2014-05-29,03:14:10, 8 ,-51.1 , 1 , 578.4 ,-10.6 , 1 , 1 ,-7.1 , 0 , 584.8 , 5.4 , 0.4741391 , 0 , 0 , 12 , 0 
2014-05-29,03:14:10, 9 ,-51.1 , 1 , 532.6 ,-3.1 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.7 , 0 
2014-05-29,03:14:10, 10 , 15.8 , 1 , 462.2 , 0.2 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.2 , 0 
2014-05-29,03:14:10, 11 , 16 , 1 , 566.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.2 , 0 
2014-05-29,03:14:10, 12 ,-18.3 , 1 , 589.9 ,-5.6 , 1 , 1 ,-7.1 , 0 , 594.2 , 10 , 1.008379 , 0 , 0 , 15.7 , 0 
2014-05-29,03:14:10, 13 , 584.8 , 98.3 , 6.8 , 102.1 , 5.3 , 6.6 , 16.8 , 0 , 0 , 448.6 , 0 ,
2014-05-29,03:15:10, 1 ,-51.1 , 1 , 664.2 ,-17.1 , 1 , 1 ,-7.1 , 0 , 669.4 , 8.6 , 1.003251 , 0 , 0 , 17.6 , 0 
2014-05-29,03:15:10, 2 ,-51.1 , 1 , 610.9 ,-9.5 , 1 , 1 ,-7.1 , 0 , 615.3 , 8.1 , 1.004823 , 0 , 0 , 16.8 , 0 
2014-05-29,03:15:10, 3 , 16.4 , 1 , 540.3 ,-5.8 , 1 , 1 ,-7.1 , 0 , 543.7 , 8.7 , 0.517525 , 0 , 0 , 14.5 , 0 
2014-05-29,03:15:10, 4 , 16.9 , 1 , 452.4 ,-7 , 1 , 1 ,-7.1 , 0 , 452.1 , 8.5 , 1.007551 , 0 , 0 ,-51.1 , 0 
2014-05-29,03:15:10, 5 , 150 , 1 , 621.3 ,-5.9 , 1 , 1 ,-7.1 , 0 , 624.7 , 7.8 , 1.011881 , 0 , 0 , 15.7 , 0 
2014-05-29,03:15:10, 6 , 16.2 , 1 , 595.5 ,-10.3 , 1 , 1 ,-7.1 , 0 , 600.1 , 7.4 , 0.5269676 , 0 , 0 , 14.6 , 0 
2014-05-29,03:15:10, 7 , 16.2 , 1 , 630.5 ,-8.8 , 1 , 1 ,-7.1 , 0 , 634.1 , 5.2 , 0.492963 , 0 , 0 , 12.9 , 0 
2014-05-29,03:15:10, 8 ,-51.1 , 1 , 579.9 ,-10.6 , 1 , 1 ,-7.1 , 0 , 584.8 , 5.4 , 0.4741391 , 0 , 0 , 12 , 0 
2014-05-29,03:15:10, 9 ,-51.1 , 1 , 532.6 ,-3.2 , 1 , 1 ,-7.1 , 0 , 536.7 , 5.9 , 1.002992 , 0 , 0 , 13.7 , 0 
2014-05-29,03:15:10, 10 , 15.8 , 1 , 462.2 , 0.4 , 1 , 1 ,-7.1 , 0 , 462.7 , 10.2 , 0.998203 , 0 , 0 , 15.2 , 0 
2014-05-29,03:15:10, 11 , 16 , 1 , 566.5 ,-5.4 , 1 , 1 ,-7.1 , 0 , 570.7 , 5.5 , 1.009797 , 0 , 0 , 16.1 , 0 
